,title,duration,url
5356,"
Lesbian BDSM with Fucking Machine
","
00:19:57
",https://bdsmstreak.com/video/18359/lesbian-bdsm-with-fucking-machine
5357,"
Mary Jaine and Fire Foxxx - BDSM and Bondage
","
00:21:35
",https://bdsmstreak.com/video/18350/mary-jaine-and-fire-foxxx-bdsm-and-bondage
5358,"
Extreme Punishment Whipping
","
00:11:00
",https://bdsmstreak.com/video/18342/extreme-punishment-whipping
5359,"
Black Girl in Bondage - Lesbian
","
00:35:00
",https://bdsmstreak.com/video/18340/black-girl-in-bondage-lesbian
5360,"
Caged Lesbian Punishment
","
00:13:56
",https://bdsmstreak.com/video/18321/caged-lesbian-punishment
5361,"
Lezdom - slut in a cage
","
00:16:38
",https://bdsmstreak.com/video/18314/lezdom-slut-in-a-cage
5362,"
Naughty Sluts
","
00:20:56
",https://bdsmstreak.com/video/18313/naughty-sluts
5363,"
Spanking in Shower
","
00:14:43
",https://bdsmstreak.com/video/18297/spanking-in-shower
5364,"
Feet Worshipping Slut
","
00:12:02
",https://bdsmstreak.com/video/18295/feet-worshipping-slut
5365,"
Locked to Wheel
","
00:12:00
",https://bdsmstreak.com/video/18266/locked-to-wheel
5366,"
Playing with her holes - Lesbian HQ
","
00:16:37
",https://bdsmstreak.com/video/18252/playing-with-her-holes-lesbian-hq
5367,"
Beauty Gagged and Bound in PVC
","
00:10:21
",https://bdsmstreak.com/video/18251/beauty-gagged-and-bound-in-pvc
5368,"
Foot Worshipping in Bondage - Lesbian
","
00:02:00
",https://bdsmstreak.com/video/18232/foot-worshipping-in-bondage-lesbian
5369,"
Rubber Play - Lesbian
","
00:26:37
",https://bdsmstreak.com/video/18211/rubber-play-lesbian
5370,"
Lesbian Anal BDSM
","
01:16:01
",https://bdsmstreak.com/video/18210/lesbian-anal-bdsm
5371,"
Heavy Rubber Lesbian BDSM
","
00:13:54
",https://bdsmstreak.com/video/18209/heavy-rubber-lesbian-bdsm
5372,"
Lesbian Pet Play Used
","
00:12:37
",https://bdsmstreak.com/video/18189/lesbian-pet-play-used
5373,"
Rubber Kitty
","
00:09:31
",https://bdsmstreak.com/video/18172/rubber-kitty
5374,"
Nadja Shark - Lesbian Femdom
","
00:29:57
",https://bdsmstreak.com/video/18158/nadja-shark-lesbian-femdom
5375,"
Blonde Out wrestled and dominated
","
00:05:39
",https://bdsmstreak.com/video/18157/blonde-out-wrestled-and-dominated
5376,"
English Lesbian BDSM
","
00:28:15
",https://bdsmstreak.com/video/18151/english-lesbian-bdsm
5377,"
Bondage Outdoors - Black Sub Girl White Mistress
","
00:18:04
",https://bdsmstreak.com/video/18136/bondage-outdoors-black-sub-girl-white-mistress
5378,"
Lesbian BDSM in Dungeon
","
00:07:30
",https://bdsmstreak.com/video/18135/lesbian-bdsm-in-dungeon
5379,"
Hot Lesbian BDSM
","
00:18:39
",https://bdsmstreak.com/video/18125/hot-lesbian-bdsm
5380,"
Amber - Anal Treatment - Part 1
","
00:20:33
",https://bdsmstreak.com/video/18084/amber-anal-treatment-part-1
5381,"
Amber - Anal Treatment - Part 2
","
00:20:17
",https://bdsmstreak.com/video/18079/amber-anal-treatment-part-2
5382,"
Skinny Sub girl double fisted
","
00:04:53
",https://bdsmstreak.com/video/18067/skinny-sub-girl-double-fisted
5383,"
Black Mistresses - Lesbian
","
00:06:40
",https://bdsmstreak.com/video/18065/black-mistresses-lesbian
5384,"
Catfight
","
00:07:30
",https://bdsmstreak.com/video/18057/catfight
5385,"
Crawling Sub girl - Lesbian BDSM
","
00:11:22
",https://bdsmstreak.com/video/18052/crawling-sub-girl-lesbian-bdsm
5386,"
Lesbian Super Hero Wrestling
","
00:10:24
",https://bdsmstreak.com/video/18049/lesbian-super-hero-wrestling
5387,"
Young Mistress and MILF
","
00:28:30
",https://bdsmstreak.com/video/18047/young-mistress-and-milf
5388,"
Cruel Lesbian Humiliation - Part 1
","
00:06:27
",https://bdsmstreak.com/video/18044/cruel-lesbian-humiliation-part-1
5389,"
Cruel Lesbian Humiliation - Part 2
","
00:11:00
",https://bdsmstreak.com/video/18041/cruel-lesbian-humiliation-part-2
5390,"
Rubber Mistresses with Slavegirl
","
00:18:03
",https://bdsmstreak.com/video/18035/rubber-mistresses-with-slavegirl
5391,"
Sado lady and Fanny - Cunt Torture
","
00:01:07
",https://bdsmstreak.com/video/18003/sado-lady-and-fanny-cunt-torture
5392,"
Mistress and Pet Girl
","
00:08:14
",https://bdsmstreak.com/video/18002/mistress-and-pet-girl
5393,"
Mistress and Female Slaves
","
00:11:19
",https://bdsmstreak.com/video/17986/mistress-and-female-slaves
5394,"
Mistress Madeline with Slaves
","
00:57:39
",https://bdsmstreak.com/video/17984/mistress-madeline-with-slaves
5395,"
Lots of Rubber - Lesbian
","
00:08:09
",https://bdsmstreak.com/video/17968/lots-of-rubber-lesbian
5396,"
BDSM Latex Lesbian Domination
","
00:53:33
",https://bdsmstreak.com/video/17959/bdsm-latex-lesbian-domination
5397,"
SVP 17 - german Extreme BDSM
","
00:57:35
",https://bdsmstreak.com/video/17950/svp-17-german-extreme-bdsm
5398,"
Hot Asian Lesbian Slave Humiliation
","
00:13:38
",https://bdsmstreak.com/video/17947/hot-asian-lesbian-slave-humiliation
5399,"
Punished Brat
","
00:08:04
",https://bdsmstreak.com/video/17943/punished-brat
5400,"
Ashley Renee - Lesbian
","
00:11:08
",https://bdsmstreak.com/video/17927/ashley-renee-lesbian
5401,"
Mandy Bright and Blonde
","
00:08:03
",https://bdsmstreak.com/video/17916/mandy-bright-and-blonde
5402,"
Lesbian Strap-on Mistresses Fucking Their Slave Girl
","
00:03:50
",https://bdsmstreak.com/video/17898/lesbian-strap-on-mistresses-fucking-their-slave-girl
5403,"
Lesbian BDSM Punishment - 3
","
00:07:28
",https://bdsmstreak.com/video/17875/lesbian-bdsm-punishment-3
5404,"
Lesbian BDSM Punishment - 1
","
00:10:44
",https://bdsmstreak.com/video/17873/lesbian-bdsm-punishment-1
5405,"
Electro Punishment - Lesbian
","
00:28:09
",https://bdsmstreak.com/video/17872/electro-punishment-lesbian
5406,"
Lesbian Mistress and Brunette
","
00:40:12
",https://bdsmstreak.com/video/17862/lesbian-mistress-and-brunette
5407,"
Ella Kros - Lesbian Femdom
","
00:05:20
",https://bdsmstreak.com/video/17845/ella-kros-lesbian-femdom
5408,"
Black Ass to Clean - Lesbian
","
00:05:11
",https://bdsmstreak.com/video/17825/black-ass-to-clean-lesbian
5409,"
Mistress and her Collared Slave Girl
","
00:24:33
",https://bdsmstreak.com/video/17821/mistress-and-her-collared-slave-girl
5410,"
Lesbian Milking
","
00:14:26
",https://bdsmstreak.com/video/17819/lesbian-milking
5411,"
Her Bitch
","
00:07:10
",https://bdsmstreak.com/video/17800/her-bitch
5412,"
 Rubber Pet - Lesbian
","
00:24:36
",https://bdsmstreak.com/video/17799/rubber-pet-lesbian
5413,"
Latex Mistress - Lesbian Femdom
","
00:21:12
",https://bdsmstreak.com/video/17797/latex-mistress-lesbian-femdom
5414,"
Lesbian Domination in Bar
","
00:45:02
",https://bdsmstreak.com/video/17787/lesbian-domination-in-bar
5415,"
Kinky Classroom - Lesbian BDSM
","
00:15:58
",https://bdsmstreak.com/video/17786/kinky-classroom-lesbian-bdsm
5416,"
Mistress Corinne - Behind The Red Door - Lesbian
","
00:54:03
",https://bdsmstreak.com/video/17783/mistress-corinne-behind-the-red-door-lesbian
5417,"
Rubber Ballerina - Lesbian
","
00:18:02
",https://bdsmstreak.com/video/17779/rubber-ballerina-lesbian
5418,"
Double Fisting - SM Unter Frauen
","
00:05:36
",https://bdsmstreak.com/video/17735/double-fisting-sm-unter-frauen
5419,"
Sexy Lesbian Slave
","
00:13:41
",https://bdsmstreak.com/video/17723/sexy-lesbian-slave
5420,"
Caught and Punished
","
00:13:35
",https://bdsmstreak.com/video/17718/caught-and-punished
5421,"
Lesbian Slave Serving Mistress - Lezdom
","
00:10:18
",https://bdsmstreak.com/video/17710/lesbian-slave-serving-mistress-lezdom
5422,"
Tied to Cross for her Mistress
","
00:07:02
",https://bdsmstreak.com/video/17678/tied-to-cross-for-her-mistress
5423,"
Kinky Lesbian Facesitting Video
","
00:03:19
",https://bdsmstreak.com/video/17650/kinky-lesbian-facesitting-video
5424,"
Lesbian Water Bondage and BDSM
","
00:32:40
",https://bdsmstreak.com/video/17641/lesbian-water-bondage-and-bdsm
5425,"
Petgirl Training
","
00:22:09
",https://bdsmstreak.com/video/17615/petgirl-training
5426,"
Rubber Toy and Mistress
","
00:14:49
",https://bdsmstreak.com/video/17612/rubber-toy-and-mistress
5427,"
Lesbian Tit Punishment Torture
","
00:12:00
",https://bdsmstreak.com/video/17605/lesbian-tit-punishment-torture
5428,"
Dark Skinned Sub Girl
","
00:56:10
",https://bdsmstreak.com/video/17586/dark-skinned-sub-girl
5429,"
Shocking BDSM - Lesbian Electro Play
","
01:00:37
",https://bdsmstreak.com/video/17558/shocking-bdsm-lesbian-electro-play
5430,"
Lesbian Hardcore BDSM - HQ
","
01:10:44
",https://bdsmstreak.com/video/17556/lesbian-hardcore-bdsm-hq
5431,"
Rubber Lesbian BDSM Outdoors
","
00:18:39
",https://bdsmstreak.com/video/17555/rubber-lesbian-bdsm-outdoors
5432,"
Summer Cummings BDSM
","
00:21:31
",https://bdsmstreak.com/video/17523/summer-cummings-bdsm
5433,"
Rubber Toy - Lesbian BDSM
","
00:21:26
",https://bdsmstreak.com/video/17504/rubber-toy-lesbian-bdsm
5434,"
Lesbian BDSM Fetish Party
","
00:19:42
",https://bdsmstreak.com/video/17502/lesbian-bdsm-fetish-party
5435,"
Caged Girls
","
00:05:00
",https://bdsmstreak.com/video/17488/caged-girls
5436,"
Lesbian Slave for Group of Women
","
00:15:56
",https://bdsmstreak.com/video/17486/lesbian-slave-for-group-of-women
5437,"
Summer Cummings - Busty Bondage Lesbians
","
00:58:40
",https://bdsmstreak.com/video/17470/summer-cummings-busty-bondage-lesbians
5438,"
Summer Cummings Lesbian Gangbang Humiliation
","
00:20:27
",https://bdsmstreak.com/video/17468/summer-cummings-lesbian-gangbang-humiliation
5439,"
Lesbian Spanking and Domination
","
00:18:55
",https://bdsmstreak.com/video/17466/lesbian-spanking-and-domination
5440,"
Painful Lesbian BDSM
","
00:25:30
",https://bdsmstreak.com/video/17436/painful-lesbian-bdsm
5441,"
Daisy and Aiden Starr - Lesbian BDSM
","
01:02:06
",https://bdsmstreak.com/video/17425/daisy-and-aiden-starr-lesbian-bdsm
5442,"
Brunette Dominated by Blonde Mistress
","
00:09:26
",https://bdsmstreak.com/video/17414/brunette-dominated-by-blonde-mistress
5443,"
Kinky rubber Lesbians
","
00:22:25
",https://bdsmstreak.com/video/17410/kinky-rubber-lesbians
5444,"
Asian Slave Girl - Hardcore Part 1
","
00:20:27
",https://bdsmstreak.com/video/17405/asian-slave-girl-hardcore-part-1
5445,"
Asian Slave Girl - Hardcore Part 2
","
00:24:24
",https://bdsmstreak.com/video/17404/asian-slave-girl-hardcore-part-2
5446,"
Straight Jacketed
","
00:03:49
",https://bdsmstreak.com/video/17387/straight-jacketed
5447,"
Chained Latex Lesbians in Cell
","
00:10:02
",https://bdsmstreak.com/video/17366/chained-latex-lesbians-in-cell
5448,"
Cute Lesbian Slave Girl With Mistress
","
00:53:33
",https://bdsmstreak.com/video/17357/cute-lesbian-slave-girl-with-mistress
5449,"
Hogtied in PVC - Lesbian
","
00:02:16
",https://bdsmstreak.com/video/17356/hogtied-in-pvc-lesbian
5450,"
Machtspiele - German BDSM part 3
","
00:30:39
",https://bdsmstreak.com/video/17353/machtspiele-german-bdsm-part-3
5451,"
Slave Girl Teasing in Chains
","
00:12:56
",https://bdsmstreak.com/video/17346/slave-girl-teasing-in-chains
5452,"
Lesbian Cunt Dominated
","
00:16:06
",https://bdsmstreak.com/video/17345/lesbian-cunt-dominated
5453,"
BDSM Pleasures
","
00:23:26
",https://bdsmstreak.com/video/17337/bdsm-pleasures
5454,"
Rubber Lesbian BDSM
","
00:22:25
",https://bdsmstreak.com/video/17336/rubber-lesbian-bdsm
5455,"
Pervert Lesbian Mistress and her sub
","
00:28:21
",https://bdsmstreak.com/video/17333/pervert-lesbian-mistress-and-her-sub
5456,"
Mistress and Slave in Training
","
00:27:18
",https://bdsmstreak.com/video/17298/mistress-and-slave-in-training
5457,"
White Pony on stables
","
00:14:17
",https://bdsmstreak.com/video/17291/white-pony-on-stables
5458,"
Heavy Lesbian Rubber BDSM
","
00:53:10
",https://bdsmstreak.com/video/17290/heavy-lesbian-rubber-bdsm
5459,"
Her Collared Toy
","
00:24:33
",https://bdsmstreak.com/video/17279/her-collared-toy
5460,"
Snow BDSM - Queensnake Part 2
","
00:01:01
",https://bdsmstreak.com/video/17268/snow-bdsm-queensnake-part-2
5461,"
Snow BDSM - Queensnake
","
00:01:51
",https://bdsmstreak.com/video/17267/snow-bdsm-queensnake
5462,"
Caning her Girls
","
00:49:22
",https://bdsmstreak.com/video/17247/caning-her-girls
5463,"
Mistress and her Furniture
","
00:04:28
",https://bdsmstreak.com/video/17239/mistress-and-her-furniture
5464,"
Mistress Calls her Girl
","
00:55:14
",https://bdsmstreak.com/video/17233/mistress-calls-her-girl
5465,"
Not so Happy Sub Girl
","
00:41:24
",https://bdsmstreak.com/video/17230/not-so-happy-sub-girl
5466,"
Mistress Adara and Kirsey - Outdoor Lesbian BDSM
","
00:27:00
",https://bdsmstreak.com/video/17219/mistress-adara-and-kirsey-outdoor-lesbian-bdsm
5467,"
Ringa Gagged Latex Slave
","
00:10:41
",https://bdsmstreak.com/video/17197/ringa-gagged-latex-slave
5468,"
Latex Strap-ons Fisting and Domination
","
00:46:41
",https://bdsmstreak.com/video/17195/latex-strap-ons-fisting-and-domination
5469,"
Police Interrogation
","
00:18:54
",https://bdsmstreak.com/video/17178/police-interrogation
5470,"
Lesbian Mistress Humiliates
","
00:34:18
",https://bdsmstreak.com/video/17173/lesbian-mistress-humiliates
5471,"
Lady Jenny - Discipline Training
","
00:01:55
",https://bdsmstreak.com/video/17170/lady-jenny-discipline-training
5472,"
Queensnake - Extreme caning
","
00:01:12
",https://bdsmstreak.com/video/17163/queensnake-extreme-caning
5473,"
Two Blondes and Mistress
","
00:37:59
",https://bdsmstreak.com/video/17155/two-blondes-and-mistress
5474,"
Lesbian Mistress and her pierced slut
","
00:22:23
",https://bdsmstreak.com/video/17148/lesbian-mistress-and-her-pierced-slut
5475,"
Clamped Cunt and Pussy - Lesbian Femdom
","
00:22:14
",https://bdsmstreak.com/video/17147/clamped-cunt-and-pussy-lesbian-femdom
5476,"
Mistress and Ponies
","
00:06:06
",https://bdsmstreak.com/video/17144/mistress-and-ponies
5477,"
Lezdom and Ballet Shoes
","
00:33:07
",https://bdsmstreak.com/video/17125/lezdom-and-ballet-shoes
5478,"
Cute Young Pussy Dominated by Mistress
","
00:30:17
",https://bdsmstreak.com/video/17108/cute-young-pussy-dominated-by-mistress
5479,"
Foot Pet - Lesbian
","
00:05:30
",https://bdsmstreak.com/video/17090/foot-pet-lesbian
5480,"
Lucky Bitch for her Mistress
","
00:21:29
",https://bdsmstreak.com/video/17064/lucky-bitch-for-her-mistress
5481,"
Use for Lesbian Sub
","
00:50:03
",https://bdsmstreak.com/video/17054/use-for-lesbian-sub
5482,"
Amateur subbie girl is put on the fucking machine by her Mistress
","
00:05:14
",https://bdsmstreak.com/video/17050/amateur-subbie-girl-is-put-on-the-fucking-machine-by-her-mistress
5483,"
Pervert Domme having her Way
","
00:50:36
",https://bdsmstreak.com/video/17046/pervert-domme-having-her-way
5484,"
Cloth pins and Strap-on - Lesbian
","
00:59:44
",https://bdsmstreak.com/video/17022/cloth-pins-and-strap-on-lesbian
5485,"
Brunette Dominated - Lezdom
","
00:05:04
",https://bdsmstreak.com/video/17016/brunette-dominated-lezdom
5486,"
Dirty Lesbian Slut
","
00:19:42
",https://bdsmstreak.com/video/17002/dirty-lesbian-slut
5487,"
Squirting Slave - Electro Lesbian BDSM
","
00:27:30
",https://bdsmstreak.com/video/16999/squirting-slave-electro-lesbian-bdsm
5488,"
Lesbian BDSM with 3 kinky girls
","
00:28:31
",https://bdsmstreak.com/video/16977/lesbian-bdsm-with-3-kinky-girls
5489,"
Kinky Lezdom
","
00:20:35
",https://bdsmstreak.com/video/16976/kinky-lezdom
5490,"
Lezdom Foot Humiliation
","
00:05:07
",https://bdsmstreak.com/video/16975/lezdom-foot-humiliation
5491,"
Lezdom Latex Mistress Punishes
","
00:47:58
",https://bdsmstreak.com/video/16974/lezdom-latex-mistress-punishes
5492,"
LEZDOM - Two Beauties
","
00:04:15
",https://bdsmstreak.com/video/16973/lezdom-two-beauties
5493,"
Lezdom - Gagged Tied and Teased
","
00:02:16
",https://bdsmstreak.com/video/16972/lezdom-gagged-tied-and-teased
5494,"
Lesbian Foot Worshipping
","
00:03:11
",https://bdsmstreak.com/video/16971/lesbian-foot-worshipping
5495,"
Lezdom - Dominated and Humiliated
","
00:02:00
",https://bdsmstreak.com/video/16970/lezdom-dominated-and-humiliated
5496,"
Lezdom - Whipping Punishment
","
00:00:43
",https://bdsmstreak.com/video/16969/lezdom-whipping-punishment
5497,"
Lezdom - Elegant
","
00:15:14
",https://bdsmstreak.com/video/16928/lezdom-elegant
5498,"
Lezdom with Latex and Anal Play
","
00:14:09
",https://bdsmstreak.com/video/16927/lezdom-with-latex-and-anal-play
5499,"
Rough Lezdom Outdoors
","
 00:09:33
",https://bdsmstreak.com/video/16926/rough-lezdom-outdoors
5500,"
Ballet Heels - Lezdom BDSM training
","
00:33:07
",https://bdsmstreak.com/video/16924/ballet-heels-lezdom-bdsm-training
5501,"
Rough Lesbian BDSM with Tied Tits
","
01:03:09
",https://bdsmstreak.com/video/16918/rough-lesbian-bdsm-with-tied-tits
5502,"
Mistress and her fuck bitch 4
","
00:18:29
",https://bdsmstreak.com/video/16911/mistress-and-her-fuck-bitch-4
5503,"
Mistress and her fuck bitch 2
","
00:18:56
",https://bdsmstreak.com/video/16910/mistress-and-her-fuck-bitch-2
5504,"
Mistress and her fuck bitch 3
","
00:18:10
",https://bdsmstreak.com/video/16909/mistress-and-her-fuck-bitch-3
5505,"
Domina and Slave Girls
","
00:57:31
",https://bdsmstreak.com/video/16872/domina-and-slave-girls
5506,"
Lesbian on the edge
","
01:05:50
",https://bdsmstreak.com/video/16871/lesbian-on-the-edge
5507,"
Cruel Lesbian Mistress Humiliates and Dominates
","
00:02:16
",https://bdsmstreak.com/video/16867/cruel-lesbian-mistress-humiliates-and-dominates
5508,"
Electro Anal Lesbian Slaves
","
00:45:10
",https://bdsmstreak.com/video/16866/electro-anal-lesbian-slaves
5509,"
Suspension - Lesbian Bondage and BDSM
","
00:07:00
",https://bdsmstreak.com/video/16832/suspension-lesbian-bondage-and-bdsm
5510,"
German Lesbian BDSM in Barn
","
00:36:37
",https://bdsmstreak.com/video/16823/german-lesbian-bdsm-in-barn
5511,"
Ordered Escort - Lesbian
","
00:47:59
",https://bdsmstreak.com/video/16812/ordered-escort-lesbian
5512,"
Humiliated Abused and Used - Lesbian
","
00:38:54
",https://bdsmstreak.com/video/16803/humiliated-abused-and-used-lesbian
5513,"
Lesbian Anal Domination
","
00:35:37
",https://bdsmstreak.com/video/16802/lesbian-anal-domination
5514,"
Buried Treasure - Lesbian Facesitting
","
00:35:48
",https://bdsmstreak.com/video/16800/buried-treasure-lesbian-facesitting
5515,"
lesbian foot Slave Girl
","
00:03:25
",https://bdsmstreak.com/video/16798/lesbian-foot-slave-girl
5516,"
Asian subgirl electro and bondage - Lesbian
","
00:47:23
",https://bdsmstreak.com/video/16743/asian-subgirl-electro-and-bondage-lesbian
5517,"
Lesbian Torture and Domination
","
00:59:58
",https://bdsmstreak.com/video/16738/lesbian-torture-and-domination
5518,"
Young Sub Girl Meets the Mistress
","
00:37:54
",https://bdsmstreak.com/video/16722/young-sub-girl-meets-the-mistress
5519,"
Domme and her servants
","
00:11:12
",https://bdsmstreak.com/video/16720/domme-and-her-servants
5520,"
Lesbian Dominatrix
","
00:28:51
",https://bdsmstreak.com/video/16717/lesbian-dominatrix
5521,"
Elegant Mistresses humiliating their sub girl
","
00:10:29
",https://bdsmstreak.com/video/16714/elegant-mistresses-humiliating-their-sub-girl
5522,"
Lesbian BDSM - Time to take your medicine!
","
00:48:35
",https://bdsmstreak.com/video/16709/lesbian-bdsm-time-to-take-your-medicine
